Exit code = 0 | Success | Sat Oct  9 12:57:02 AM MSK 2021 | Full System Update has completed.
Exit code = 1 | Catchall for general errors | Sun Oct 10 09:18:44 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Sun Oct 10 09:25:44 AM MSK 2021 | Full System Update has completed.
Exit code = 1 | Catchall for general errors | Mon Oct 11 12:02:41 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Mon Oct 11 12:12:00 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Tue Oct 12 12:32:56 AM MSK 2021 | Full System Update has completed.
Exit code = 1 | Catchall for general errors | Wed Oct 13 12:01:10 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Wed Oct 13 12:10:24 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Wed Oct 13 12:16:33 AM MSK 2021 | Full System Update has completed.
Exit code = 1 | Catchall for general errors | Thu Oct 14 09:29:52 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Thu Oct 14 10:57:30 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Fri Oct 15 12:04:54 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Sat Oct 16 12:00:33 AM MSK 2021 | Full System Update has completed.
Exit code = 0 | Success | Sun Oct 17 08:18:21 AM MSK 2021 | Full System Update has completed.
